Name,11-04-2021,15-04-2021,30-05-2021,30-05-2021.1,Unnamed: 5,16-08-2021,2021-08-31
ARITRY,1.0,,,,,,
ASHU,,,,,,1.0,
BILLGATES,,1.0,,,,,
BRACKOBAMA,,,,,,,
BRIJESH,1.0,,,,,,
ELON,,,,,,,
SANU,,,,,,,1
SHIVANI,1.0,,1.0,1.0,,1.0,1
SUBHRANGSHU,,,1.0,1.0,,,1
KUSHI,,,,,,,
SAYAN,,,1.0,1.0,,,1
